id,name,creator,category,total_params_b,active_params_b,context_window,intelligence_index,briefcase_elo,output_speed_tok_s,latency_ttft_s,openness_index,mem_fp16_gb,mem_q8_gb,mem_q5_gb,mem_q4_gb,mem_q3_gb,mem_q2_gb,license,description
gemma_2_27b,Gemma 2 27B Instruct,Google,Dense,27.2,27.2,8k,42.1,1430,108.0,0.35,86.0,60.8,33.1,22.0,18.3,14.3,11.1,Gemma Terms of Use,Google's 27B architecture with sliding-window attention and logit capping.
gemma_2_9b,Gemma 2 9B Instruct,Google,Dense,9.24,9.24,8k,36.5,1340,150.0,0.26,86.0,21.1,11.8,8.1,6.9,5.6,4.5,Gemma Terms of Use,Compact 9B model matching early 70B models on many core benchmarks.
muse_glimmer,Muse Glimmer (30B),Meta / Muse,Dense,30.0,30.0,1M,46.8,1490,88.0,0.42,82.0,67.0,36.4,24.2,20.1,15.6,12.1,Open Weights,High-reasoning 30B model with deep reasoning tokens and 1M context length.
muse_spark_1_2,Muse Spark 1.2 (109B),Meta / Muse,Dense,109.0,109.0,1M,57.0,1640,55.0,0.7,82.0,240.3,129.2,84.8,70.0,53.7,40.4,Open Weights,Frontier open model delivering top-tier intelligence with reasoning chains.
mistral_medium_3_5,Mistral Medium 3.5 (128B),Mistral AI,Dense,128.0,128.0,128k,49.5,1540,58.0,0.69,81.0,281.8,151.4,99.3,81.9,62.7,47.1,Apache 2.0,High-capability European foundation model with top-tier reasoning and multilingual dexterity.
mistral_large_2,Mistral Large 2 (123B),Mistral AI,Dense,123.0,123.0,128k,48.0,1515,62.0,0.65,80.0,270.9,145.6,95.4,78.7,60.4,45.3,Mistral Research License,123B parameter frontier dense model built for enterprise reasoning and code generation.
mixtral_8x22b,Mixtral 8x22B Instruct,Mistral AI,MoE,141.0,39.0,64k,44.8,1470,85.0,0.48,85.0,310.3,166.6,109.1,90.0,68.9,51.7,Apache 2.0,"Popular sparse MoE model with 39B active params, highly balanced for distributed local inference."
mixtral_8x7b,Mixtral 8x7B Instruct,Mistral AI,MoE,46.7,12.9,32k,40.2,1395,125.0,0.32,88.0,103.7,56.1,37.1,30.7,23.8,18.0,Apache 2.0,Original trailblazing MoE model running at 13B active compute footprint.
devstral_2_24b,Devstral 2 / Codestral 24B,Mistral AI,Dense,24.0,24.0,256k,42.5,1445,110.0,0.35,82.0,53.7,29.3,19.5,16.2,12.8,9.9,Mistral License,Specialized coding and software development model with extensive 256k context support.
mistral_nemo_12b,Mistral NeMo 12B Instruct,Mistral AI / NVIDIA,Dense,12.2,12.2,128k,38.5,1375,145.0,0.27,86.0,27.6,15.2,10.4,8.8,7.1,5.6,Apache 2.0,Collaborative 12B model with Tekken tokenizer supporting 128k context.
ministral_8b,Ministral 8B Instruct,Mistral AI,Dense,8.0,8.0,128k,36.0,1335,165.0,0.25,83.0,18.3,10.3,7.2,6.1,5.0,4.0,Mistral Research License,On-device powerhouse tailored for low-latency reasoning and tool orchestration.
nemotron_3_ultra_550b,Nemotron 3 Ultra (550B A55B),NVIDIA,MoE,550.0,55.0,128k,38.3,1490,133.5,0.52,83.3,1202.9,642.6,418.4,343.7,261.5,194.3,NVIDIA Open Model License,NVIDIA's optimized enterprise MoE model tailored for TensorRT-LLM and NeMo high-throughput stacks.
nemotron_3_super_120b,Nemotron 3 Super (120B A12.7B),NVIDIA,MoE,120.6,12.7,128k,36.1,1435,155.0,0.41,83.3,265.6,142.8,93.6,77.2,59.2,44.5,NVIDIA Open Model License,Super-fast MoE model designed for multi-GPU workstations with 12.7B active compute footprint.
llama_3_1_nemotron_70b,Llama 3.1 Nemotron 70B,NVIDIA,Dense,70.6,70.6,128k,49.1,1530,75.0,0.53,84.0,156.1,84.2,55.4,45.8,35.3,26.7,NVIDIA Open Model License,RLHF-tuned 70B model customized by NVIDIA for top-tier prompt alignment and synthetic generation.
nemotron_3_5_lightning,Nemotron 3.5 Lightning (31.6B A3.6B),NVIDIA,MoE,31.6,3.6,128k,33.4,1360,240.0,0.22,83.3,70.5,38.3,25.4,21.1,16.4,12.7,NVIDIA Open Model License,Ultra-low latency MoE model running at blistering inference speeds on single GPUs.
command_a_plus,Command A+ (218B A25B),Cohere,MoE,218.0,25.0,256k,47.6,1510,92.0,0.4,79.0,478.5,256.4,167.6,138.0,105.4,78.8,CC-BY-NC-4.0,Cohere's enterprise-grade MoE model built specifically for agentic workflows and RAG.
command_r_plus,Command R+ (104B),Cohere,Dense,104.0,104.0,128k,46.2,1490,70.0,0.55,80.0,229.3,123.3,81.0,66.8,51.3,38.6,CC-BY-NC-4.0,"Optimized for conversational interactions, tool use, and long-document RAG pipelines."
kimi_k3_max,Kimi K3 (max 2.8T MoE),Moonshot / Kimi,MoE,2800.0,104.0,1M,59.7,1680,40.3,3.58,78.0,6093.8,3241.1,2100.0,1719.6,1301.2,958.9,Open Weights,Massive high-reasoning MoE model with 104B active parameters and 1M context support.
glm_5_2_max,GLM-5.2 (max 753B),Zhipu AI,MoE,753.0,40.0,1M,52.6,1580,115.4,0.65,80.0,1644.6,877.5,570.6,468.3,355.8,263.7,Open Weights,Zhipu AI's bilingual MoE model with 40B active parameters and 1M context window capability.
solar_open2_250b,Solar Open2 250B,Upstage,Dense,250.0,250.0,64k,47.9,1515,45.0,0.92,82.0,548.4,293.7,191.8,157.9,120.5,90.0,Apache 2.0,Large-scale dense model using depth-up-scaling with balanced general knowledge and reasoning.
k_exaone_2_0,K-EXAONE 2.0 (750B A37B),LG AI Research,MoE,750.0,37.0,1M,51.5,1560,102.0,0.68,78.0,1638.1,874.0,568.4,466.5,354.4,262.7,Open Weights,"LG AI's flagship MoE model specialized for scientific discovery, mathematics, and reasoning."
phi_4_14b,Phi-4 14B,Microsoft,Dense,14.7,14.7,16k,41.2,1420,125.0,0.31,87.0,33.2,18.2,12.3,10.4,8.3,6.6,MIT,Microsoft's synthetic-data trained powerhouse with exceptional math and logic capabilities in 14B.
