id,name,creator,category,total_params_b,active_params_b,context_window_str,intelligence_index,output_speed_tok_s,fp16_mem_gb,q8_0_mem_gb,q5_k_m_mem_gb,q4_k_m_mem_gb,q3_k_m_mem_gb,q2_k_mem_gb,description
deepseek_r1_671b,DeepSeek R1 (671B MoE),DeepSeek AI,Frontier MoE Reasoning,671.0,37.0,128k,50.8,14,1421.9,761.4,501.8,416.7,320.8,243.5,Full open-weights reasoning model trained via large-scale reinforcement learning; matches OpenAI o1.
deepseek_v3_671b,DeepSeek V3 (671B MoE),DeepSeek AI,Frontier MoE,671.0,37.0,128k,48.6,16,1421.9,761.4,501.8,416.7,320.8,243.5,Frontier 671B MoE with Multi-head Latent Attention (MLA) and DeepSeekMoE architecture.
deepseek_v4_pro,DeepSeek V4 Pro (1.6T MoE),DeepSeek AI,Next-Gen MoE,1600.0,64.0,1M,53.2,15,3372.8,1797.8,1178.8,975.8,747.2,562.8,Next-generation 1.6T MoE model with native 1M context window and ultra-dense expert routing.
deepseek_v4_flash,DeepSeek V4 Flash (671B MoE),DeepSeek AI,Next-Gen MoE Speed,671.0,28.0,256k,49.5,28,1421.9,761.4,501.8,416.7,320.8,243.5,High-throughput 671B MoE optimized for low-latency reasoning on unified memory systems.
deepseek_r1_distill_qwen_32b,DeepSeek R1 Distill Qwen 32B,DeepSeek AI,Dense Reasoning Distill,32.5,32.5,128k,47.8,48,71.8,39.9,27.3,23.2,18.5,14.8,DeepSeek R1 reasoning knowledge distilled into Qwen 2.5 32B base. SOTA for 24GB–48GB VRAM.
deepseek_r1_distill_llama_70b,DeepSeek R1 Distill Llama 70B,DeepSeek AI,Dense Reasoning Distill,70.6,70.6,128k,49.2,24,154.6,85.1,57.7,48.8,38.7,30.6,R1 reasoning knowledge distilled into Llama 3.3 70B. Superb mathematical proofs & code.
deepseek_r1_distill_qwen_14b,DeepSeek R1 Distill Qwen 14B,DeepSeek AI,Dense Reasoning Distill,14.7,14.7,128k,42.8,78,34.5,20.0,14.3,12.4,10.3,8.7,Reasoning distilled into 14B. Fits in 16GB GPUs while outperforming previous 70B bases.
deepseek_r1_distill_qwen_7b,DeepSeek R1 Distill Qwen 7B,DeepSeek AI,Dense Reasoning Distill,7.6,7.6,128k,38.5,125,18.0,10.5,7.5,6.6,5.5,4.6,7B reasoning model capable of solving complex algorithmic puzzles locally.
deepseek_r1_distill_qwen_1_5b,DeepSeek R1 Distill Qwen 1.5B,DeepSeek AI,Compact Reasoning Distill,1.5,1.5,32k,28.5,240,5.2,3.7,3.1,2.9,2.7,2.5,Tiny 1.5B reasoning model displaying coherent Chain-of-Thought on mobile/budget hardware.
llama_4_scout_109b,Llama 4 Scout (109B MoE),Meta AI,MoE Long-Context,109.0,17.0,10M,54.5,38,235.2,127.9,85.7,71.9,56.3,43.8,Next-gen MoE architecture with unprecedented 10M token context window and native multimodal reasoning.
llama_3_3_70b_instruct,Llama 3.3 70B Instruct,Meta AI,Dense General,70.6,70.6,128k,48.4,24,154.6,85.1,57.7,48.8,38.7,30.6,Upgraded 70B powerhouse delivering Llama 3.1 405B level capabilities in a 70B parameter size.
llama_3_1_405b_instruct,Llama 3.1 405B Instruct,Meta AI,Frontier Dense,405.0,405.0,128k,52.1,4,863.3,464.6,307.9,256.6,198.7,152.0,Meta's flagship 405B open dense model for high-rigor synthetic data generation and distillation.
llama_3_1_8b_instruct,Llama 3.1 8B Instruct,Meta AI,Dense General,8.0,8.0,128k,35.2,120,18.8,10.9,7.8,6.8,5.7,4.8,"The industry standard 8B model for local agents, tool use, and high-speed inference."
llama_3_2_11b_vision,Llama 3.2 11B Vision,Meta AI,Vision-Language Multimodal,11.0,11.0,128k,37.5,95,25.1,14.3,10.0,8.6,7.0,5.8,"Multimodal visual reasoning model for image understanding, chart comprehension, and captioning."
llama_3_2_3b_instruct,Llama 3.2 3B Instruct,Meta AI,Compact Edge,3.2,3.2,128k,31.0,175,8.7,5.6,4.3,3.9,3.5,3.1,Ultra-lightweight edge model optimized for low-latency on-device processing.
gemma_4_31b_it,Gemma 4 31B Instruct,Google DeepMind,Dense General,31.0,31.0,256k,48.0,50,68.7,38.2,26.2,22.3,17.8,14.3,Next-gen DeepMind open-weights model built with cutting-edge architectural advances from Gemini.
gemma_3_27b_it,Gemma 3 27B Instruct,Google DeepMind,Dense General,27.2,27.2,128k,43.0,56,60.7,33.9,23.4,20.0,16.1,13.0,High-efficiency 27B model trained on extensive multilingual and synthetic datasets.
gemma_3_12b_it,Gemma 3 12B Instruct,Google DeepMind,Dense General,12.0,12.0,128k,39.2,90,27.2,15.4,10.7,9.2,7.5,6.1,Ideal balance of memory compactness and reasoning capabilities for 16GB consumer cards.
gemma_3_4b_it,Gemma 3 4B Instruct,Google DeepMind,Compact Edge,4.0,4.0,64k,33.5,160,10.4,6.5,4.9,4.4,3.8,3.4,"Fast edge model for quick local summarization, classification, and embedded AI tasks."
gemma_2_27b_it,Gemma 2 27B Instruct,Google DeepMind,Dense General,27.2,27.2,8k,41.5,56,60.7,33.9,23.4,20.0,16.1,13.0,Trained with knowledge distillation from Gemini models; punches well above its parameter weight.
gemma_2_9b_it,Gemma 2 9B Instruct,Google DeepMind,Dense General,9.2,9.2,8k,36.0,110,21.3,12.3,8.7,7.5,6.2,5.2,Proven 9B architecture with sliding-window attention and logit capping.
muse_glimmer_30b,Muse Glimmer (30B 1M),Muse AI,Long-Context Specialist,30.0,30.0,1M,46.5,52,66.6,37.1,25.5,21.7,17.4,13.9,"Open long-context model engineered for 1M context document processing, RAG, and multi-file reasoning."
muse_spark_109b,Muse Spark 1.2 (109B 1M),Muse AI,MoE Long-Context,109.0,24.0,1M,51.2,32,235.2,127.9,85.7,71.9,56.3,43.8,Sparse MoE architecture supporting 1M tokens context with linear memory scaling and high factual retrieval.
mistral_large_2,Mistral Large 2 (123B),Mistral AI,Dense General,123.0,123.0,128k,48.2,16,264.6,143.5,95.9,80.3,62.8,48.6,"Frontier 123B model with exceptional reasoning, 80+ coding languages, and multilingual fluency."
codestral_24b,Codestral 24B Instruct,Mistral AI,Dense Code Specialist,24.0,24.0,32k,45.0,62,54.0,30.4,21.1,18.0,14.6,11.9,Specialized coding model trained on 80+ programming languages with fill-in-the-middle support.
pixtral_large_123b,Pixtral Large 123B,Mistral AI,Vision-Language Multimodal,123.0,123.0,128k,48.0,15,264.6,143.5,95.9,80.3,62.8,48.6,"Frontier multimodal vision-language model with native chart, document, and image reasoning."
mixtral_8x22b_instruct,Mixtral 8x22B Instruct,Mistral AI,Sparse MoE,141.0,39.0,64k,46.8,22,302.4,163.6,109.1,91.2,71.0,54.8,141B total parameter sparse MoE activating 39B per token. High throughput and math competency.
mistral_nemo_12b,Mistral NeMo 12B,Mistral & NVIDIA,Dense General,12.2,12.2,128k,38.8,88,27.6,15.6,10.9,9.3,7.6,6.2,Jointly trained by Mistral and NVIDIA; uses Tekken tokenizer for high multilingual token efficiency.
nemotron_3_ultra_550b,Nemotron 3 Ultra (550B MoE),NVIDIA,Enterprise MoE,550.0,42.0,256k,52.8,18,1167.8,626.4,413.6,343.8,265.3,201.9,NVIDIA flagship enterprise model optimized for TensorRT-LLM and vLLM inference engines.
command_a_plus_218b,Command A+ (218B MoE),Cohere,Enterprise Agent MoE,218.0,32.0,256k,50.4,20,470.6,256.0,171.7,144.0,112.9,87.7,"Cohere frontier open-weights model specialized in enterprise tool use, multi-step agents, and RAG."
kimi_k3_2_8t,Kimi K3 (2.8T MoE),Moonshot AI,Frontier Ultra-MoE,2800.0,110.0,2M,59.7,14,5892.8,3136.6,2053.3,1698.0,1298.0,975.3,Massive 2.8T MoE model with native 2M context window and state-of-the-art long-document comprehension.
glm_5_2_753b,GLM-5.2 (753B MoE),Zhipu AI,Frontier MoE,753.0,48.0,1M,52.0,16,1594.1,852.9,561.5,466.0,358.4,271.6,Open frontier MoE with 1M context window and leading multilingual agent orchestration.
phi_4_14b,Phi-4 14B,Microsoft,Dense Synthetic Specialist,14.0,14.0,16k,44.0,80,31.4,17.6,12.2,10.4,8.4,6.8,Microsoft dense model trained with synthetic curriculum data; beats 70B models on math benchmarks.
hermes_3_70b,Hermes 3 70B Instruct,Nous Research,Dense Agent Specialist,70.6,70.6,128k,47.5,24,154.6,85.1,57.7,48.8,38.7,30.6,Premier open-source uncensored agentic model with advanced structured output and function calling.
